Date Time, Prediction
2015-12-06 03:30,2.456
2015-12-06 03:36,2.454
2015-12-06 03:42,2.460
2015-12-06 03:48,2.473
2015-12-06 03:54,2.495
2015-12-06 04:00,2.523
2015-12-06 04:06,2.560
2015-12-06 04:12,2.603
2015-12-06 04:18,2.655
2015-12-06 04:24,2.713
2015-12-06 04:30,2.779
2015-12-06 04:36,2.852
2015-12-06 04:42,2.932
2015-12-06 04:48,3.018
2015-12-06 04:54,3.112
2015-12-06 05:00,3.211
2015-12-06 05:06,3.317
2015-12-06 05:12,3.429
2015-12-06 05:18,3.546
2015-12-06 05:24,3.669
2015-12-06 05:30,3.796
2015-12-06 05:36,3.928
2015-12-06 05:42,4.065
2015-12-06 05:48,4.205
2015-12-06 05:54,4.349
2015-12-06 06:00,4.495
2015-12-06 06:06,4.644
2015-12-06 06:12,4.795
2015-12-06 06:18,4.948
2015-12-06 06:24,5.102
2015-12-06 06:30,5.256
2015-12-06 06:36,5.410
2015-12-06 06:42,5.564
2015-12-06 06:48,5.717
2015-12-06 06:54,5.868
2015-12-06 07:00,6.017
2015-12-06 07:06,6.165
2015-12-06 07:12,6.309
2015-12-06 07:18,6.450
2015-12-06 07:24,6.588
2015-12-06 07:30,6.722
2015-12-06 07:36,6.852
2015-12-06 07:42,6.978
2015-12-06 07:48,7.099
2015-12-06 07:54,7.215
2015-12-06 08:00,7.326
2015-12-06 08:06,7.432
2015-12-06 08:12,7.533
2015-12-06 08:18,7.628
2015-12-06 08:24,7.718
2015-12-06 08:30,7.803
2015-12-06 08:36,7.882
2015-12-06 08:42,7.956
2015-12-06 08:48,8.024
2015-12-06 08:54,8.087
2015-12-06 09:00,8.144
2015-12-06 09:06,8.196
2015-12-06 09:12,8.243
2015-12-06 09:18,8.284
2015-12-06 09:24,8.321
2015-12-06 09:30,8.352
2015-12-06 09:36,8.378
2015-12-06 09:42,8.399
2015-12-06 09:48,8.415
2015-12-06 09:54,8.426
2015-12-06 10:00,8.432
2015-12-06 10:06,8.433
2015-12-06 10:12,8.429
2015-12-06 10:18,8.421
2015-12-06 10:24,8.407
2015-12-06 10:30,8.389
2015-12-06 10:36,8.366
2015-12-06 10:42,8.338
2015-12-06 10:48,8.305
2015-12-06 10:54,8.268
2015-12-06 11:00,8.226
2015-12-06 11:06,8.180
2015-12-06 11:12,8.129
2015-12-06 11:18,8.074
2015-12-06 11:24,8.014
2015-12-06 11:30,7.951
2015-12-06 11:36,7.884
2015-12-06 11:42,7.813
2015-12-06 11:48,7.739
2015-12-06 11:54,7.662
2015-12-06 12:00,7.582
2015-12-06 12:06,7.500
2015-12-06 12:12,7.416
2015-12-06 12:18,7.330
2015-12-06 12:24,7.243
2015-12-06 12:30,7.154
2015-12-06 12:36,7.066
2015-12-06 12:42,6.977
2015-12-06 12:48,6.889
2015-12-06 12:54,6.801
2015-12-06 13:00,6.714
2015-12-06 13:06,6.630
2015-12-06 13:12,6.547
2015-12-06 13:18,6.467
2015-12-06 13:24,6.389
2015-12-06 13:30,6.315
2015-12-06 13:36,6.244
2015-12-06 13:42,6.178
2015-12-06 13:48,6.115
2015-12-06 13:54,6.057
2015-12-06 14:00,6.004
2015-12-06 14:06,5.956
2015-12-06 14:12,5.912
2015-12-06 14:18,5.875
2015-12-06 14:24,5.842
2015-12-06 14:30,5.816
2015-12-06 14:36,5.795
2015-12-06 14:42,5.780
2015-12-06 14:48,5.770
2015-12-06 14:54,5.767
2015-12-06 15:00,5.769
2015-12-06 15:06,5.777
2015-12-06 15:12,5.791
2015-12-06 15:18,5.811
2015-12-06 15:24,5.836
2015-12-06 15:30,5.867
2015-12-06 15:36,5.904
2015-12-06 15:42,5.946
2015-12-06 15:48,5.994
2015-12-06 15:54,6.047
2015-12-06 16:00,6.105
2015-12-06 16:06,6.169
2015-12-06 16:12,6.238
2015-12-06 16:18,6.312
2015-12-06 16:24,6.391
2015-12-06 16:30,6.475
2015-12-06 16:36,6.564
2015-12-06 16:42,6.658
2015-12-06 16:48,6.756
2015-12-06 16:54,6.858
2015-12-06 17:00,6.965
2015-12-06 17:06,7.076
2015-12-06 17:12,7.191
2015-12-06 17:18,7.310
2015-12-06 17:24,7.433
2015-12-06 17:30,7.558
2015-12-06 17:36,7.687
2015-12-06 17:42,7.819
2015-12-06 17:48,7.953
2015-12-06 17:54,8.089
2015-12-06 18:00,8.227
2015-12-06 18:06,8.366
2015-12-06 18:12,8.506
2015-12-06 18:18,8.647
2015-12-06 18:24,8.788
2015-12-06 18:30,8.928
2015-12-06 18:36,9.068
2015-12-06 18:42,9.206
2015-12-06 18:48,9.342
2015-12-06 18:54,9.477
2015-12-06 19:00,9.608
2015-12-06 19:06,9.736
2015-12-06 19:12,9.860
2015-12-06 19:18,9.981
2015-12-06 19:24,10.096
2015-12-06 19:30,10.206
2015-12-06 19:36,10.311
2015-12-06 19:42,10.410
2015-12-06 19:48,10.503
2015-12-06 19:54,10.589
2015-12-06 20:00,10.669
2015-12-06 20:06,10.741
2015-12-06 20:12,10.806
2015-12-06 20:18,10.864
2015-12-06 20:24,10.913
2015-12-06 20:30,10.955
2015-12-06 20:36,10.989
2015-12-06 20:42,11.016
2015-12-06 20:48,11.034
2015-12-06 20:54,11.044
2015-12-06 21:00,11.046
2015-12-06 21:06,11.040
2015-12-06 21:12,11.026
2015-12-06 21:18,11.004
2015-12-06 21:24,10.974
2015-12-06 21:30,10.937
2015-12-06 21:36,10.892
2015-12-06 21:42,10.839
2015-12-06 21:48,10.779
2015-12-06 21:54,10.712
2015-12-06 22:00,10.637
2015-12-06 22:06,10.555
2015-12-06 22:12,10.466
2015-12-06 22:18,10.370
2015-12-06 22:24,10.267
2015-12-06 22:30,10.158
2015-12-06 22:36,10.041
2015-12-06 22:42,9.918
2015-12-06 22:48,9.789
2015-12-06 22:54,9.653
2015-12-06 23:00,9.510
2015-12-06 23:06,9.362
2015-12-06 23:12,9.207
2015-12-06 23:18,9.047
2015-12-06 23:24,8.880
2015-12-06 23:30,8.708
2015-12-06 23:36,8.531
2015-12-06 23:42,8.348
2015-12-06 23:48,8.161
2015-12-06 23:54,7.969
2015-12-07 00:00,7.772
2015-12-07 00:06,7.572
2015-12-07 00:12,7.367
2015-12-07 00:18,7.160
2015-12-07 00:24,6.950
2015-12-07 00:30,6.737
2015-12-07 00:36,6.523
2015-12-07 00:42,6.307
2015-12-07 00:48,6.090
2015-12-07 00:54,5.873
2015-12-07 01:00,5.656
2015-12-07 01:06,5.439
2015-12-07 01:12,5.224
2015-12-07 01:18,5.011
2015-12-07 01:24,4.800
2015-12-07 01:30,4.592
2015-12-07 01:36,4.388
2015-12-07 01:42,4.188
2015-12-07 01:48,3.992
2015-12-07 01:54,3.801
2015-12-07 02:00,3.616
2015-12-07 02:06,3.437
2015-12-07 02:12,3.265
2015-12-07 02:18,3.099
2015-12-07 02:24,2.940
2015-12-07 02:30,2.789
2015-12-07 02:36,2.646
2015-12-07 02:42,2.511
2015-12-07 02:48,2.385
2015-12-07 02:54,2.267
2015-12-07 03:00,2.157
2015-12-07 03:06,2.057
2015-12-07 03:12,1.966
2015-12-07 03:18,1.883
2015-12-07 03:24,1.810
2015-12-07 03:30,1.746
2015-12-07 03:36,1.692
2015-12-07 03:42,1.646
2015-12-07 03:48,1.610
2015-12-07 03:54,1.583
2015-12-07 04:00,1.565
2015-12-07 04:06,1.556
2015-12-07 04:12,1.557
2015-12-07 04:18,1.566
2015-12-07 04:24,1.585
2015-12-07 04:30,1.612
2015-12-07 04:36,1.648
2015-12-07 04:42,1.692
2015-12-07 04:48,1.746
2015-12-07 04:54,1.807
2015-12-07 05:00,1.877
2015-12-07 05:06,1.955
2015-12-07 05:12,2.042
2015-12-07 05:18,2.136
2015-12-07 05:24,2.237
2015-12-07 05:30,2.347
2015-12-07 05:36,2.463
2015-12-07 05:42,2.587
2015-12-07 05:48,2.717
2015-12-07 05:54,2.854
2015-12-07 06:00,2.998
2015-12-07 06:06,3.147
2015-12-07 06:12,3.301
2015-12-07 06:18,3.461
2015-12-07 06:24,3.625
2015-12-07 06:30,3.794
2015-12-07 06:36,3.966
2015-12-07 06:42,4.142
2015-12-07 06:48,4.321
2015-12-07 06:54,4.502
2015-12-07 07:00,4.685
2015-12-07 07:06,4.869
2015-12-07 07:12,5.055
2015-12-07 07:18,5.240
2015-12-07 07:24,5.426
2015-12-07 07:30,5.610
2015-12-07 07:36,5.794
2015-12-07 07:42,5.975
2015-12-07 07:48,6.155
2015-12-07 07:54,6.332
2015-12-07 08:00,6.505
2015-12-07 08:06,6.675
2015-12-07 08:12,6.842
2015-12-07 08:18,7.004
2015-12-07 08:24,7.161
2015-12-07 08:30,7.314
2015-12-07 08:36,7.461
2015-12-07 08:42,7.603
2015-12-07 08:48,7.740
2015-12-07 08:54,7.871
2015-12-07 09:00,7.996
2015-12-07 09:06,8.115
2015-12-07 09:12,8.228
2015-12-07 09:18,8.335
2015-12-07 09:24,8.437
2015-12-07 09:30,8.532
2015-12-07 09:36,8.621
2015-12-07 09:42,8.704
2015-12-07 09:48,8.781
2015-12-07 09:54,8.852
2015-12-07 10:00,8.917
2015-12-07 10:06,8.976
2015-12-07 10:12,9.029
2015-12-07 10:18,9.077
2015-12-07 10:24,9.119
2015-12-07 10:30,9.155
2015-12-07 10:36,9.186
2015-12-07 10:42,9.211
2015-12-07 10:48,9.230
2015-12-07 10:54,9.244
2015-12-07 11:00,9.252
2015-12-07 11:06,9.254
2015-12-07 11:12,9.251
2015-12-07 11:18,9.243
2015-12-07 11:24,9.229
2015-12-07 11:30,9.209
2015-12-07 11:36,9.184
2015-12-07 11:42,9.154
2015-12-07 11:48,9.118
2015-12-07 11:54,9.077
2015-12-07 12:00,9.030
2015-12-07 12:06,8.979
2015-12-07 12:12,8.923
2015-12-07 12:18,8.861
2015-12-07 12:24,8.796
2015-12-07 12:30,8.725
2015-12-07 12:36,8.651
2015-12-07 12:42,8.573
2015-12-07 12:48,8.491
2015-12-07 12:54,8.406
2015-12-07 13:00,8.318
2015-12-07 13:06,8.228
2015-12-07 13:12,8.135
2015-12-07 13:18,8.041
2015-12-07 13:24,7.945
2015-12-07 13:30,7.849
2015-12-07 13:36,7.752
2015-12-07 13:42,7.655
2015-12-07 13:48,7.559
2015-12-07 13:54,7.464
2015-12-07 14:00,7.370
2015-12-07 14:06,7.278
2015-12-07 14:12,7.189
2015-12-07 14:18,7.102
2015-12-07 14:24,7.019
2015-12-07 14:30,6.938
2015-12-07 14:36,6.862
2015-12-07 14:42,6.790
2015-12-07 14:48,6.723
2015-12-07 14:54,6.660
2015-12-07 15:00,6.602
2015-12-07 15:06,6.550
2015-12-07 15:12,6.503
2015-12-07 15:18,6.461
2015-12-07 15:24,6.425
2015-12-07 15:30,6.395
2015-12-07 15:36,6.371
2015-12-07 15:42,6.353
2015-12-07 15:48,6.341
2015-12-07 15:54,6.335
2015-12-07 16:00,6.335
2015-12-07 16:06,6.341
2015-12-07 16:12,6.353
2015-12-07 16:18,6.370
2015-12-07 16:24,6.394
2015-12-07 16:30,6.424
2015-12-07 16:36,6.459
2015-12-07 16:42,6.500
2015-12-07 16:48,6.546
2015-12-07 16:54,6.599
2015-12-07 17:00,6.656
2015-12-07 17:06,6.719
2015-12-07 17:12,6.787
2015-12-07 17:18,6.861
2015-12-07 17:24,6.939
2015-12-07 17:30,7.023
2015-12-07 17:36,7.111
2015-12-07 17:42,7.204
2015-12-07 17:48,7.302
2015-12-07 17:54,7.403
2015-12-07 18:00,7.509
2015-12-07 18:06,7.619
2015-12-07 18:12,7.733
2015-12-07 18:18,7.850
2015-12-07 18:24,7.970
2015-12-07 18:30,8.093
2015-12-07 18:36,8.218
2015-12-07 18:42,8.346
2015-12-07 18:48,8.475
2015-12-07 18:54,8.606
2015-12-07 19:00,8.737
2015-12-07 19:06,8.869
2015-12-07 19:12,9.001
2015-12-07 19:18,9.133
2015-12-07 19:24,9.264
2015-12-07 19:30,9.393
2015-12-07 19:36,9.521
2015-12-07 19:42,9.645
2015-12-07 19:48,9.767
2015-12-07 19:54,9.886
2015-12-07 20:00,10.000
2015-12-07 20:06,10.110
2015-12-07 20:12,10.215
2015-12-07 20:18,10.315
2015-12-07 20:24,10.409
2015-12-07 20:30,10.496
2015-12-07 20:36,10.577
2015-12-07 20:42,10.651
2015-12-07 20:48,10.718
2015-12-07 20:54,10.778
2015-12-07 21:00,10.829
2015-12-07 21:06,10.873
2015-12-07 21:12,10.908
2015-12-07 21:18,10.935
2015-12-07 21:24,10.954
2015-12-07 21:30,10.964
2015-12-07 21:36,10.966
2015-12-07 21:42,10.959
2015-12-07 21:48,10.944
2015-12-07 21:54,10.920
2015-12-07 22:00,10.887
2015-12-07 22:06,10.846
2015-12-07 22:12,10.797
2015-12-07 22:18,10.739
2015-12-07 22:24,10.674
2015-12-07 22:30,10.600
2015-12-07 22:36,10.518
2015-12-07 22:42,10.429
2015-12-07 22:48,10.331
2015-12-07 22:54,10.227
2015-12-07 23:00,10.114
2015-12-07 23:06,9.995
2015-12-07 23:12,9.868
2015-12-07 23:18,9.734
2015-12-07 23:24,9.593
2015-12-07 23:30,9.445
2015-12-07 23:36,9.291
2015-12-07 23:42,9.130
2015-12-07 23:48,8.963
2015-12-07 23:54,8.789
2015-12-08 00:00,8.609
2015-12-08 00:06,8.424
2015-12-08 00:12,8.232
2015-12-08 00:18,8.035
2015-12-08 00:24,7.833
2015-12-08 00:30,7.626
2015-12-08 00:36,7.415
2015-12-08 00:42,7.199
2015-12-08 00:48,6.979
2015-12-08 00:54,6.756
2015-12-08 01:00,6.529
2015-12-08 01:06,6.300
2015-12-08 01:12,6.068
2015-12-08 01:18,5.835
2015-12-08 01:24,5.600
2015-12-08 01:30,5.365
2015-12-08 01:36,5.130
2015-12-08 01:42,4.896
2015-12-08 01:48,4.662
2015-12-08 01:54,4.430
2015-12-08 02:00,4.201
2015-12-08 02:06,3.974
2015-12-08 02:12,3.751
2015-12-08 02:18,3.533
2015-12-08 02:24,3.319
2015-12-08 02:30,3.110
2015-12-08 02:36,2.908
2015-12-08 02:42,2.712
2015-12-08 02:48,2.523
2015-12-08 02:54,2.341
2015-12-08 03:00,2.168
2015-12-08 03:06,2.003
2015-12-08 03:12,1.847
2015-12-08 03:18,1.700
2015-12-08 03:24,1.562
2015-12-08 03:30,1.435
2015-12-08 03:36,1.317
2015-12-08 03:42,1.210
2015-12-08 03:48,1.113
2015-12-08 03:54,1.026
2015-12-08 04:00,0.950
2015-12-08 04:06,0.885
2015-12-08 04:12,0.831
2015-12-08 04:18,0.788
2015-12-08 04:24,0.755
2015-12-08 04:30,0.733
2015-12-08 04:36,0.721
2015-12-08 04:42,0.720
2015-12-08 04:48,0.730
2015-12-08 04:54,0.750
2015-12-08 05:00,0.780
2015-12-08 05:06,0.820
2015-12-08 05:12,0.870
2015-12-08 05:18,0.930
2015-12-08 05:24,0.999
2015-12-08 05:30,1.078
2015-12-08 05:36,1.166
2015-12-08 05:42,1.264
2015-12-08 05:48,1.369
2015-12-08 05:54,1.484
2015-12-08 06:00,1.607
2015-12-08 06:06,1.738
2015-12-08 06:12,1.877
2015-12-08 06:18,2.023
2015-12-08 06:24,2.177
2015-12-08 06:30,2.338
2015-12-08 06:36,2.505
2015-12-08 06:42,2.679
2015-12-08 06:48,2.858
2015-12-08 06:54,3.043
2015-12-08 07:00,3.233
2015-12-08 07:06,3.428
2015-12-08 07:12,3.627
2015-12-08 07:18,3.830
2015-12-08 07:24,4.036
2015-12-08 07:30,4.245
2015-12-08 07:36,4.457
2015-12-08 07:42,4.669
2015-12-08 07:48,4.884
2015-12-08 07:54,5.098
2015-12-08 08:00,5.313
2015-12-08 08:06,5.527
2015-12-08 08:12,5.741
2015-12-08 08:18,5.952
2015-12-08 08:24,6.162
2015-12-08 08:30,6.369
2015-12-08 08:36,6.573
2015-12-08 08:42,6.774
2015-12-08 08:48,6.971
2015-12-08 08:54,7.163
2015-12-08 09:00,7.350
2015-12-08 09:06,7.532
2015-12-08 09:12,7.709
2015-12-08 09:18,7.880
2015-12-08 09:24,8.046
2015-12-08 09:30,8.205
2015-12-08 09:36,8.357
2015-12-08 09:42,8.503
2015-12-08 09:48,8.643
2015-12-08 09:54,8.775
2015-12-08 10:00,8.901
2015-12-08 10:06,9.020
2015-12-08 10:12,9.132
2015-12-08 10:18,9.237
2015-12-08 10:24,9.336
2015-12-08 10:30,9.427
2015-12-08 10:36,9.512
2015-12-08 10:42,9.590
2015-12-08 10:48,9.661
2015-12-08 10:54,9.726
2015-12-08 11:00,9.785
2015-12-08 11:06,9.836
2015-12-08 11:12,9.882
2015-12-08 11:18,9.921
2015-12-08 11:24,9.954
2015-12-08 11:30,9.980
2015-12-08 11:36,10.001
2015-12-08 11:42,10.015
2015-12-08 11:48,10.023
2015-12-08 11:54,10.025
2015-12-08 12:00,10.021
2015-12-08 12:06,10.010
2015-12-08 12:12,9.994
2015-12-08 12:18,9.971
2015-12-08 12:24,9.943
2015-12-08 12:30,9.909
2015-12-08 12:36,9.869
2015-12-08 12:42,9.823
2015-12-08 12:48,9.771
2015-12-08 12:54,9.714
2015-12-08 13:00,9.652
2015-12-08 13:06,9.584
2015-12-08 13:12,9.511
2015-12-08 13:18,9.434
2015-12-08 13:24,9.352
2015-12-08 13:30,9.266
2015-12-08 13:36,9.176
2015-12-08 13:42,9.082
2015-12-08 13:48,8.985
2015-12-08 13:54,8.885
2015-12-08 14:00,8.783
2015-12-08 14:06,8.679
2015-12-08 14:12,8.573
2015-12-08 14:18,8.467
2015-12-08 14:24,8.360
2015-12-08 14:30,8.252
2015-12-08 14:36,8.146
2015-12-08 14:42,8.040
2015-12-08 14:48,7.936
2015-12-08 14:54,7.833
2015-12-08 15:00,7.733
2015-12-08 15:06,7.636
2015-12-08 15:12,7.542
2015-12-08 15:18,7.451
2015-12-08 15:24,7.365
2015-12-08 15:30,7.283
2015-12-08 15:36,7.206
2015-12-08 15:42,7.134
2015-12-08 15:48,7.067
2015-12-08 15:54,7.006
2015-12-08 16:00,6.951
2015-12-08 16:06,6.901
2015-12-08 16:12,6.858
2015-12-08 16:18,6.821
2015-12-08 16:24,6.790
2015-12-08 16:30,6.765
2015-12-08 16:36,6.747
2015-12-08 16:42,6.735
2015-12-08 16:48,6.730
2015-12-08 16:54,6.730
2015-12-08 17:00,6.738
2015-12-08 17:06,6.751
2015-12-08 17:12,6.771
2015-12-08 17:18,6.797
2015-12-08 17:24,6.829
2015-12-08 17:30,6.866
2015-12-08 17:36,6.910
2015-12-08 17:42,6.959
2015-12-08 17:48,7.014
2015-12-08 17:54,7.074
2015-12-08 18:00,7.140
2015-12-08 18:06,7.211
2015-12-08 18:12,7.287
2015-12-08 18:18,7.367
2015-12-08 18:24,7.453
2015-12-08 18:30,7.543
2015-12-08 18:36,7.637
2015-12-08 18:42,7.736
2015-12-08 18:48,7.838
2015-12-08 18:54,7.944
2015-12-08 19:00,8.054
2015-12-08 19:06,8.166
2015-12-08 19:12,8.281
2015-12-08 19:18,8.399
2015-12-08 19:24,8.519
2015-12-08 19:30,8.641
2015-12-08 19:36,8.764
2015-12-08 19:42,8.888
2015-12-08 19:48,9.012
2015-12-08 19:54,9.137
2015-12-08 20:00,9.261
2015-12-08 20:06,9.384
2015-12-08 20:12,9.506
2015-12-08 20:18,9.625
2015-12-08 20:24,9.743
2015-12-08 20:30,9.857
2015-12-08 20:36,9.968
2015-12-08 20:42,10.074
2015-12-08 20:48,10.177
2015-12-08 20:54,10.274
2015-12-08 21:00,10.366
2015-12-08 21:06,10.452
2015-12-08 21:12,10.531
2015-12-08 21:18,10.604
2015-12-08 21:24,10.669
2015-12-08 21:30,10.727
2015-12-08 21:36,10.778
2015-12-08 21:42,10.820
2015-12-08 21:48,10.853
2015-12-08 21:54,10.879
2015-12-08 22:00,10.895
2015-12-08 22:06,10.903
2015-12-08 22:12,10.901
2015-12-08 22:18,10.891
2015-12-08 22:24,10.871
2015-12-08 22:30,10.843
2015-12-08 22:36,10.805
2015-12-08 22:42,10.758
2015-12-08 22:48,10.702
2015-12-08 22:54,10.638
2015-12-08 23:00,10.564
2015-12-08 23:06,10.482
2015-12-08 23:12,10.391
2015-12-08 23:18,10.292
2015-12-08 23:24,10.184
2015-12-08 23:30,10.069
2015-12-08 23:36,9.945
2015-12-08 23:42,9.814
2015-12-08 23:48,9.674
2015-12-08 23:54,9.528
2015-12-09 00:00,9.374
2015-12-09 00:06,9.213
2015-12-09 00:12,9.044
2015-12-09 00:18,8.869
2015-12-09 00:24,8.688
2015-12-09 00:30,8.500
2015-12-09 00:36,8.305
2015-12-09 00:42,8.105
2015-12-09 00:48,7.899
2015-12-09 00:54,7.687
2015-12-09 01:00,7.470
2015-12-09 01:06,7.248
2015-12-09 01:12,7.021
2015-12-09 01:18,6.790
2015-12-09 01:24,6.555
2015-12-09 01:30,6.316
2015-12-09 01:36,6.074
2015-12-09 01:42,5.829
2015-12-09 01:48,5.582
2015-12-09 01:54,5.333
2015-12-09 02:00,5.083
2015-12-09 02:06,4.832
2015-12-09 02:12,4.581
2015-12-09 02:18,4.331
2015-12-09 02:24,4.081
2015-12-09 02:30,3.834
2015-12-09 02:36,3.589
2015-12-09 02:42,3.347
2015-12-09 02:48,3.109
2015-12-09 02:54,2.875
2015-12-09 03:00,2.646
2015-12-09 03:06,2.424
2015-12-09 03:12,2.207
2015-12-09 03:18,1.998
2015-12-09 03:24,1.796
2015-12-09 03:30,1.603
2015-12-09 03:36,1.418
2015-12-09 03:42,1.243
2015-12-09 03:48,1.078
2015-12-09 03:54,0.923
2015-12-09 04:00,0.778
2015-12-09 04:06,0.645
2015-12-09 04:12,0.522
2015-12-09 04:18,0.412
2015-12-09 04:24,0.313
2015-12-09 04:30,0.226
2015-12-09 04:36,0.152
2015-12-09 04:42,0.089
2015-12-09 04:48,0.039
2015-12-09 04:54,0.001
2015-12-09 05:00,-0.024
2015-12-09 05:06,-0.037
2015-12-09 05:12,-0.039
2015-12-09 05:18,-0.028
2015-12-09 05:24,-0.005
2015-12-09 05:30,0.030
2015-12-09 05:36,0.076
2015-12-09 05:42,0.133
2015-12-09 05:48,0.201
2015-12-09 05:54,0.280
2015-12-09 06:00,0.370
2015-12-09 06:06,0.470
2015-12-09 06:12,0.581
2015-12-09 06:18,0.701
2015-12-09 06:24,0.830
2015-12-09 06:30,0.969
2015-12-09 06:36,1.116
2015-12-09 06:42,1.272
2015-12-09 06:48,1.436
2015-12-09 06:54,1.608
2015-12-09 07:00,1.788
2015-12-09 07:06,1.975
2015-12-09 07:12,2.168
2015-12-09 07:18,2.368
2015-12-09 07:24,2.574
2015-12-09 07:30,2.785
2015-12-09 07:36,3.002
2015-12-09 07:42,3.223
2015-12-09 07:48,3.448
2015-12-09 07:54,3.677
2015-12-09 08:00,3.909
2015-12-09 08:06,4.144
2015-12-09 08:12,4.382
2015-12-09 08:18,4.620
2015-12-09 08:24,4.860
2015-12-09 08:30,5.101
2015-12-09 08:36,5.341
2015-12-09 08:42,5.581
2015-12-09 08:48,5.820
2015-12-09 08:54,6.057
2015-12-09 09:00,6.292
2015-12-09 09:06,6.525
2015-12-09 09:12,6.754
2015-12-09 09:18,6.979
2015-12-09 09:24,7.200
2015-12-09 09:30,7.416
2015-12-09 09:36,7.627
2015-12-09 09:42,7.833
2015-12-09 09:48,8.032
2015-12-09 09:54,8.226
2015-12-09 10:00,8.413
2015-12-09 10:06,8.593
2015-12-09 10:12,8.766
2015-12-09 10:18,8.931
2015-12-09 10:24,9.090
2015-12-09 10:30,9.240
2015-12-09 10:36,9.383
2015-12-09 10:42,9.519
2015-12-09 10:48,9.646
2015-12-09 10:54,9.766
2015-12-09 11:00,9.878
2015-12-09 11:06,9.983
2015-12-09 11:12,10.079
2015-12-09 11:18,10.169
2015-12-09 11:24,10.250
2015-12-09 11:30,10.324
2015-12-09 11:36,10.391
2015-12-09 11:42,10.451
2015-12-09 11:48,10.503
2015-12-09 11:54,10.548
2015-12-09 12:00,10.587
2015-12-09 12:06,10.618
2015-12-09 12:12,10.643
2015-12-09 12:18,10.661
2015-12-09 12:24,10.672
2015-12-09 12:30,10.677
2015-12-09 12:36,10.675
2015-12-09 12:42,10.666
2015-12-09 12:48,10.652
2015-12-09 12:54,10.631
2015-12-09 13:00,10.603
2015-12-09 13:06,10.570
2015-12-09 13:12,10.530
2015-12-09 13:18,10.484
2015-12-09 13:24,10.432
2015-12-09 13:30,10.374
2015-12-09 13:36,10.311
2015-12-09 13:42,10.242
2015-12-09 13:48,10.167
2015-12-09 13:54,10.087
2015-12-09 14:00,10.003
2015-12-09 14:06,9.913
2015-12-09 14:12,9.819
2015-12-09 14:18,9.721
2015-12-09 14:24,9.619
2015-12-09 14:30,9.514
2015-12-09 14:36,9.406
2015-12-09 14:42,9.295
2015-12-09 14:48,9.182
2015-12-09 14:54,9.067
2015-12-09 15:00,8.951
2015-12-09 15:06,8.834
2015-12-09 15:12,8.718
2015-12-09 15:18,8.601
2015-12-09 15:24,8.485
2015-12-09 15:30,8.371
2015-12-09 15:36,8.259
2015-12-09 15:42,8.149
2015-12-09 15:48,8.041
2015-12-09 15:54,7.937
2015-12-09 16:00,7.837
2015-12-09 16:06,7.742
2015-12-09 16:12,7.650
2015-12-09 16:18,7.564
2015-12-09 16:24,7.483
2015-12-09 16:30,7.408
2015-12-09 16:36,7.338
2015-12-09 16:42,7.275
2015-12-09 16:48,7.218
2015-12-09 16:54,7.168
2015-12-09 17:00,7.124
2015-12-09 17:06,7.087
2015-12-09 17:12,7.057
2015-12-09 17:18,7.033
2015-12-09 17:24,7.017
2015-12-09 17:30,7.007
2015-12-09 17:36,7.004
2015-12-09 17:42,7.008
2015-12-09 17:48,7.018
2015-12-09 17:54,7.035
2015-12-09 18:00,7.058
2015-12-09 18:06,7.088
2015-12-09 18:12,7.124
2015-12-09 18:18,7.165
2015-12-09 18:24,7.213
2015-12-09 18:30,7.266
2015-12-09 18:36,7.324
2015-12-09 18:42,7.388
2015-12-09 18:48,7.457
2015-12-09 18:54,7.531
2015-12-09 19:00,7.610
2015-12-09 19:06,7.693
2015-12-09 19:12,7.781
2015-12-09 19:18,7.872
2015-12-09 19:24,7.967
2015-12-09 19:30,8.066
2015-12-09 19:36,8.168
2015-12-09 19:42,8.274
2015-12-09 19:48,8.381
2015-12-09 19:54,8.492
2015-12-09 20:00,8.604
2015-12-09 20:06,8.718
2015-12-09 20:12,8.834
2015-12-09 20:18,8.951
2015-12-09 20:24,9.068
2015-12-09 20:30,9.185
2015-12-09 20:36,9.302
2015-12-09 20:42,9.418
2015-12-09 20:48,9.533
2015-12-09 20:54,9.647
2015-12-09 21:00,9.758
2015-12-09 21:06,9.866
2015-12-09 21:12,9.972
2015-12-09 21:18,10.073
2015-12-09 21:24,10.170
2015-12-09 21:30,10.263
2015-12-09 21:36,10.350
2015-12-09 21:42,10.432
2015-12-09 21:48,10.508
2015-12-09 21:54,10.576
2015-12-09 22:00,10.638
2015-12-09 22:06,10.693
2015-12-09 22:12,10.740
2015-12-09 22:18,10.778
2015-12-09 22:24,10.808
2015-12-09 22:30,10.830
2015-12-09 22:36,10.842
2015-12-09 22:42,10.846
2015-12-09 22:48,10.840
2015-12-09 22:54,10.825
2015-12-09 23:00,10.800
2015-12-09 23:06,10.766
2015-12-09 23:12,10.722
2015-12-09 23:18,10.669
2015-12-09 23:24,10.606
2015-12-09 23:30,10.534
2015-12-09 23:36,10.452
2015-12-09 23:42,10.361
2015-12-09 23:48,10.261
2015-12-09 23:54,10.152
2015-12-10 00:00,10.035
2015-12-10 00:06,9.908
2015-12-10 00:12,9.774
2015-12-10 00:18,9.630
2015-12-10 00:24,9.479
2015-12-10 00:30,9.320
2015-12-10 00:36,9.154
